2797,400,0,-21.0,0.0609
2798,400,0,-42.0,0.0608
2799,400,0,-27.0,0.0608
2800,400,0,-45.0,0.0607
2801,400,0,-27.0,0.0607
2802,400,0,-69.0,0.0606
2803,400,0,-54.0,0.0605
2804,400,0,-42.0,0.0605
2805,400,0,-45.0,0.0604
2806,400,0,-33.0,0.0604
2807,400,0,-48.0,0.0603
2808,400,0,-30.0,0.0602
2809,400,0,-39.0,0.0602
2810,400,0,-39.0,0.0601
2811,400,0,-51.0,0.0601
2812,400,0,-60.0,0.06
2813,400,0,-33.0,0.0599
2814,400,0,-69.0,0.0599
2815,400,0,-51.0,0.0598
2816,400,0,-48.0,0.0598
2817,400,0,-51.0,0.0597
2818,400,0,-39.0,0.0596
2819,400,0,-30.0,0.0596
2820,400,0,-33.0,0.0595
2821,400,0,-57.0,0.0595
2822,400,0,-45.0,0.0594
2823,400,0,-48.0,0.0593
2824,400,0,-45.0,0.0593
2825,400,0,-66.0,0.0592
2826,400,0,-39.0,0.0592
2827,400,0,-42.0,0.0591
2828,400,0,-45.0,0.059
2829,400,0,-33.0,0.059
2830,400,0,-51.0,0.0589
2831,400,0,-60.0,0.0589
2832,400,0,-39.0,0.0588
2833,400,0,-27.0,0.0588
2834,400,0,-42.0,0.0587
2835,400,0,-45.0,0.0586
2836,400,0,-33.0,0.0586
2837,400,0,-51.0,0.0585
2838,400,0,-51.0,0.0585
2839,400,0,-54.0,0.0584
2840,400,0,-42.0,0.0583
2841,400,0,-48.0,0.0583
2842,400,0,-60.0,0.0582
2843,400,0,-54.0,0.0582
2844,400,0,-30.0,0.0581
2845,400,0,-48.0,0.0581
2846,400,0,-21.0,0.058
2847,400,0,-39.0,0.0579
2848,400,0,-51.0,0.0579
2849,400,0,-48.0,0.0578
2850,400,0,-48.0,0.0578
2851,400,0,-39.0,0.0577
2852,400,0,-39.0,0.0576
2853,400,0,-69.0,0.0576
2854,400,0,-39.0,0.0575
2855,400,0,-48.0,0.0575
2856,400,0,-48.0,0.0574
2857,400,0,-33.0,0.0574
2858,400,0,-66.0,0.0573
2859,400,0,-63.0,0.0572
2860,400,0,-39.0,0.0572
2861,400,0,-33.0,0.0571
2862,400,0,-33.0,0.0571
2863,400,0,-51.0,0.057
2864,400,0,-42.0,0.057
2865,400,0,-27.0,0.0569
2866,400,0,-60.0,0.0568
2867,400,0,-42.0,0.0568
2868,400,0,-33.0,0.0567
2869,400,0,-45.0,0.0567
2870,400,0,-54.0,0.0566
2871,400,0,-57.0,0.0566
2872,400,0,-66.0,0.0565
2873,400,0,-33.0,0.0564
2874,400,0,-48.0,0.0564
2875,400,0,-36.0,0.0563
2876,400,0,-54.0,0.0563
2877,400,0,-39.0,0.0562
2878,400,0,-12.0,0.0562
2879,400,0,-27.0,0.0561
2880,400,0,-30.0,0.0561
2881,400,0,-39.0,0.056
2882,400,0,-42.0,0.0559
2883,400,0,-51.0,0.0559
2884,400,0,-45.0,0.0558
2885,400,0,-36.0,0.0558
2886,400,0,-48.0,0.0557
2887,400,0,-27.0,0.0557
2888,400,0,-42.0,0.0556
2889,400,0,-30.0,0.0556
2890,400,0,-57.0,0.0555
2891,400,0,-81.0,0.0554
2892,400,0,-33.0,0.0554
2893,400,0,-30.0,0.0553
2894,400,0,-36.0,0.0553
2895,400,0,-42.0,0.0552
2896,400,0,-27.0,0.0552
2897,400,0,-36.0,0.0551
2898,400,0,-36.0,0.0551
2899,400,0,-45.0,0.055
2900,400,0,-33.0,0.0549
2901,400,0,-48.0,0.0549
2902,400,0,-36.0,0.0548
2903,400,0,-30.0,0.0548
2904,400,0,-48.0,0.0547
2905,400,0,-27.0,0.0547
2906,400,0,-36.0,0.0546
2907,400,0,-57.0,0.0546
2908,400,0,-18.0,0.0545
2909,400,0,-18.0,0.0545
2910,400,0,-18.0,0.0544
2911,400,0,-42.0,0.0543
2912,400,0,-51.0,0.0543
2913,400,0,-42.0,0.0542
2914,400,0,-39.0,0.0542
2915,400,0,-30.0,0.0541
2916,400,0,-36.0,0.0541
2917,400,0,-39.0,0.054
2918,400,0,-9.0,0.054
2919,400,0,-42.0,0.0539
2920,400,0,-51.0,0.0539
2921,400,0,-24.0,0.0538
2922,400,0,-48.0,0.0537
2923,400,0,-21.0,0.0537
2924,400,0,-33.0,0.0536
2925,400,0,-30.0,0.0536
2926,400,0,-42.0,0.0535
2927,400,0,-27.0,0.0535
2928,400,0,-48.0,0.0534
2929,400,0,-24.0,0.0534
2930,400,0,-33.0,0.0533
2931,400,0,-48.0,0.0533
2932,400,0,-27.0,0.0532
2933,400,0,-51.0,0.0532
2934,400,0,-15.0,0.0531
2935,400,0,-60.0,0.0531
2936,400,0,-42.0,0.053
2937,400,0,-33.0,0.0529
2938,400,0,-36.0,0.0529
2939,400,0,-36.0,0.0528
2940,400,0,-60.0,0.0528
2941,400,0,-30.0,0.0527
2942,400,0,-45.0,0.0527
2943,400,0,-42.0,0.0526
2944,400,0,-54.0,0.0526
2945,400,0,-54.0,0.0525
2946,400,0,-36.0,0.0525
2947,400,0,-24.0,0.0524
2948,400,0,-30.0,0.0524
2949,400,0,-36.0,0.0523
2950,400,0,-33.0,0.0523
2951,400,0,-39.0,0.0522
2952,400,0,-24.0,0.0522
2953,400,0,-33.0,0.0521
2954,400,0,-51.0,0.0521
2955,400,0,-51.0,0.052
2956,400,0,-27.0,0.0519
2957,400,0,-42.0,0.0519
2958,400,0,-18.0,0.0518
2959,400,0,-18.0,0.0518
2960,400,0,-36.0,0.0517
2961,400,0,-39.0,0.0517
2962,400,0,-39.0,0.0516
2963,400,0,-33.0,0.0516
2964,400,0,-39.0,0.0515
2965,400,0,-36.0,0.0515
2966,400,0,-15.0,0.0514
2967,400,0,-33.0,0.0514
2968,400,0,-39.0,0.0513
2969,400,0,-27.0,0.0513
2970,400,0,-42.0,0.0512
2971,400,0,-21.0,0.0512
2972,400,0,-36.0,0.0511
2973,400,0,-72.0,0.0511
2974,400,0,-24.0,0.051
2975,400,0,-45.0,0.051
2976,400,0,-60.0,0.0509
2977,400,0,-42.0,0.0509
2978,400,0,-39.0,0.0508
2979,400,0,-42.0,0.0508
2980,400,0,-36.0,0.0507
2981,400,0,-21.0,0.0507
2982,400,0,-33.0,0.0506
2983,400,0,-36.0,0.0506
2984,400,0,-39.0,0.0505
2985,400,0,-33.0,0.0505
2986,400,0,-42.0,0.0504
2987,400,0,-30.0,0.0504
2988,400,0,-27.0,0.0503
2989,400,0,-42.0,0.0503
2990,400,0,-33.0,0.0502
2991,400,0,-51.0,0.0502
2992,400,0,-36.0,0.0501
2993,400,0,-33.0,0.0501
2994,400,0,-15.0,0.05
2995,400,0,-48.0,0.05
2996,400,0,-39.0,0.05
2997,400,0,-18.0,0.05
2998,400,0,-36.0,0.05
2999,400,0,-54.0,0.05
3000,400,0,-39.0,0.05
3001,400,0,-36.0,0.05
3002,400,0,-36.0,0.05
3003,400,0,-27.0,0.05
3004,400,0,-42.0,0.05
3005,400,0,-39.0,0.05
3006,400,0,-39.0,0.05
3007,400,0,-12.0,0.05
3008,400,0,-36.0,0.05
3009,400,0,-21.0,0.05
3010,400,0,-48.0,0.05
3011,400,0,-24.0,0.05
3012,400,0,-30.0,0.05
3013,400,0,-18.0,0.05
3014,400,0,-33.0,0.05
3015,400,0,-51.0,0.05
3016,400,0,-45.0,0.05
3017,400,0,-51.0,0.05
3018,400,0,-33.0,0.05
3019,400,0,-42.0,0.05
3020,400,0,-24.0,0.05
3021,400,0,-60.0,0.05
3022,400,0,-24.0,0.05
3023,400,0,-36.0,0.05
3024,400,0,-36.0,0.05
3025,400,0,-54.0,0.05
3026,400,0,-30.0,0.05
3027,400,0,-33.0,0.05
3028,400,0,-30.0,0.05
3029,400,0,-48.0,0.05
3030,400,0,-54.0,0.05
3031,400,0,-30.0,0.05
3032,400,0,-33.0,0.05
3033,400,0,-51.0,0.05
3034,400,0,-15.0,0.05
3035,400,0,-45.0,0.05
3036,400,0,-33.0,0.05
3037,400,0,-48.0,0.05
3038,400,0,-33.0,0.05
3039,400,0,-48.0,0.05
3040,400,0,-36.0,0.05
3041,400,0,-30.0,0.05
3042,400,0,-45.0,0.05
3043,400,0,-30.0,0.05
3044,400,0,-30.0,0.05
3045,400,0,-36.0,0.05
3046,400,0,-36.0,0.05
3047,400,0,-33.0,0.05
3048,400,0,-51.0,0.05
3049,400,0,-54.0,0.05
3050,400,0,-42.0,0.05
3051,400,0,-21.0,0.05
3052,400,0,-51.0,0.05
3053,400,0,-51.0,0.05
3054,400,0,-33.0,0.05
3055,400,0,-36.0,0.05
3056,400,0,-30.0,0.05
3057,400,0,-45.0,0.05
3058,400,0,-27.0,0.05
3059,400,0,-42.0,0.05
3060,400,0,-36.0,0.05
3061,400,0,-24.0,0.05
3062,400,0,-30.0,0.05
3063,400,0,-15.0,0.05
3064,400,0,-39.0,0.05
3065,400,0,-42.0,0.05
3066,400,0,-27.0,0.05
3067,400,0,-42.0,0.05
3068,400,0,-54.0,0.05
3069,400,0,-45.0,0.05
3070,400,0,-21.0,0.05
3071,400,0,-33.0,0.05
3072,400,0,-36.0,0.05
3073,400,0,-48.0,0.05
3074,400,0,-36.0,0.05
3075,400,0,-42.0,0.05
3076,400,0,-36.0,0.05
3077,400,0,-27.0,0.05
3078,400,0,-48.0,0.05
3079,400,0,-48.0,0.05
3080,400,0,-30.0,0.05
3081,400,0,-60.0,0.05
3082,400,0,-42.0,0.05
3083,400,0,-33.0,0.05
3084,400,0,-45.0,0.05
3085,400,0,-39.0,0.05
3086,400,0,-33.0,0.05
3087,400,0,-39.0,0.05
3088,400,0,-21.0,0.05
3089,400,0,-27.0,0.05
3090,400,0,-45.0,0.05
3091,400,0,-36.0,0.05
3092,400,0,-42.0,0.05
3093,400,0,-36.0,0.05
3094,400,0,-54.0,0.05
3095,400,0,-51.0,0.05
3096,400,0,-30.0,0.05
3097,400,0,-36.0,0.05
3098,400,0,-36.0,0.05
3099,400,0,-48.0,0.05
3100,400,0,-27.0,0.05
3101,400,0,-54.0,0.05
3102,400,0,-30.0,0.05
3103,400,0,-33.0,0.05
3104,400,0,-36.0,0.05
3105,400,0,-45.0,0.05
3106,400,0,-21.0,0.05
3107,400,0,-33.0,0.05
3108,400,0,-30.0,0.05
3109,400,0,-21.0,0.05
3110,400,0,-39.0,0.05
3111,400,0,-42.0,0.05
3112,400,0,-42.0,0.05
3113,400,0,-42.0,0.05
3114,400,0,-42.0,0.05
3115,400,0,-54.0,0.05
3116,400,0,-45.0,0.05
3117,400,0,-42.0,0.05
3118,400,0,-51.0,0.05
3119,400,0,-51.0,0.05
3120,400,0,-48.0,0.05
3121,400,0,-21.0,0.05
3122,400,0,-24.0,0.05
3123,400,0,-54.0,0.05
3124,400,0,-42.0,0.05
3125,400,0,-39.0,0.05
3126,400,0,-30.0,0.05
3127,400,0,-33.0,0.05
3128,400,0,-60.0,0.05
3129,400,0,-39.0,0.05
3130,400,0,-39.0,0.05
3131,400,0,-48.0,0.05
3132,400,0,-36.0,0.05
3133,400,0,-30.0,0.05
3134,400,0,-45.0,0.05
3135,400,0,-39.0,0.05
3136,400,0,-36.0,0.05
3137,400,0,-24.0,0.05
3138,400,0,-36.0,0.05
3139,400,0,-27.0,0.05
3140,400,0,-30.0,0.05
3141,400,0,-33.0,0.05
3142,400,0,-24.0,0.05
3143,400,0,-33.0,0.05
3144,400,0,-33.0,0.05
3145,400,0,-30.0,0.05
3146,400,0,-42.0,0.05
3147,400,0,-18.0,0.05
3148,400,0,-45.0,0.05
3149,400,0,-33.0,0.05
3150,400,0,-63.0,0.05
3151,400,0,-33.0,0.05
3152,400,0,-48.0,0.05
3153,400,0,-30.0,0.05
3154,400,0,-39.0,0.05
3155,400,0,-57.0,0.05
3156,400,0,-39.0,0.05
3157,400,0,-33.0,0.05
3158,400,0,-33.0,0.05
3159,400,0,-39.0,0.05
3160,400,0,-27.0,0.05
3161,400,0,-42.0,0.05
3162,400,0,-36.0,0.05
3163,400,0,-39.0,0.05
3164,400,0,-48.0,0.05
3165,400,0,-39.0,0.05
3166,400,0,-33.0,0.05
3167,400,0,-51.0,0.05
3168,400,0,-45.0,0.05
3169,400,0,-57.0,0.05
3170,400,0,-45.0,0.05
3171,400,0,-36.0,0.05
3172,400,0,-45.0,0.05
3173,400,0,-48.0,0.05
3174,400,0,-42.0,0.05
3175,400,0,-30.0,0.05
3176,400,0,-24.0,0.05
3177,400,0,-51.0,0.05
3178,400,0,-39.0,0.05
3179,400,0,-27.0,0.05
3180,400,0,-36.0,0.05
3181,400,0,-57.0,0.05
3182,400,0,-39.0,0.05
3183,400,0,-48.0,0.05
3184,400,0,-33.0,0.05
3185,400,0,-33.0,0.05
3186,400,0,-45.0,0.05
3187,400,0,-42.0,0.05
3188,400,0,-36.0,0.05
3189,400,0,-42.0,0.05
3190,400,0,-33.0,0.05
3191,400,0,-24.0,0.05
3192,400,0,-42.0,0.05
3193,400,0,-30.0,0.05
3194,400,0,-30.0,0.05
3195,400,0,-36.0,0.05
3196,400,0,-42.0,0.05
3197,400,0,-42.0,0.05
3198,400,0,-36.0,0.05
3199,400,0,-42.0,0.05
3200,400,0,-39.0,0.05
3201,400,0,-24.0,0.05
3202,400,0,-39.0,0.05
3203,400,0,-15.0,0.05
3204,400,0,-39.0,0.05
3205,400,0,-36.0,0.05
3206,400,0,-45.0,0.05
3207,400,0,-42.0,0.05
3208,400,0,-21.0,0.05
3209,400,0,-33.0,0.05
3210,400,0,-51.0,0.05
3211,400,0,-45.0,0.05
3212,400,0,-27.0,0.05
3213,400,0,-24.0,0.05
3214,400,0,-30.0,0.05
3215,400,0,-51.0,0.05
3216,400,0,-39.0,0.05
3217,400,0,-48.0,0.05
3218,400,0,-45.0,0.05
3219,400,0,-60.0,0.05
3220,400,0,-33.0,0.05
3221,400,0,-54.0,0.05
3222,400,0,-27.0,0.05
3223,400,0,-48.0,0.05
3224,400,0,-36.0,0.05
3225,400,0,-42.0,0.05
3226,400,0,-42.0,0.05
3227,400,0,-39.0,0.05
3228,400,0,-30.0,0.05
3229,400,0,-48.0,0.05
3230,400,0,-42.0,0.05
3231,400,0,-39.0,0.05
3232,400,0,-45.0,0.05
3233,400,0,-24.0,0.05
3234,400,0,-33.0,0.05
3235,400,0,-45.0,0.05
3236,400,0,-51.0,0.05
3237,400,0,-54.0,0.05
3238,400,0,-54.0,0.05
3239,400,0,-39.0,0.05
3240,400,0,-54.0,0.05
3241,400,0,-45.0,0.05
3242,400,0,-63.0,0.05
3243,400,0,-45.0,0.05
3244,400,0,-57.0,0.05
3245,400,0,-36.0,0.05
3246,400,0,-48.0,0.05
3247,400,0,-33.0,0.05
3248,400,0,-66.0,0.05
3249,400,0,-39.0,0.05
3250,400,0,-45.0,0.05
3251,400,0,-42.0,0.05
3252,400,0,-54.0,0.05
3253,400,0,-45.0,0.05
3254,400,0,-36.0,0.05
3255,400,0,-27.0,0.05
3256,400,0,-36.0,0.05
3257,400,0,-39.0,0.05
3258,400,0,-42.0,0.05
3259,400,0,-36.0,0.05
3260,400,0,-39.0,0.05
3261,400,0,-36.0,0.05
3262,400,0,-66.0,0.05
3263,400,0,-39.0,0.05
3264,400,0,-36.0,0.05
3265,400,0,-36.0,0.05
3266,400,0,-24.0,0.05
3267,400,0,-42.0,0.05
3268,400,0,-45.0,0.05
3269,400,0,-30.0,0.05
3270,400,0,-54.0,0.05
3271,400,0,-54.0,0.05
3272,400,0,-45.0,0.05
3273,400,0,-42.0,0.05
3274,400,0,-24.0,0.05
3275,400,0,-33.0,0.05
3276,400,0,-36.0,0.05
3277,400,0,-24.0,0.05
3278,400,0,-45.0,0.05
3279,400,0,-54.0,0.05
3280,400,0,-39.0,0.05
3281,400,0,-45.0,0.05
3282,400,0,-39.0,0.05
3283,400,0,-39.0,0.05
3284,400,0,-21.0,0.05
3285,400,0,-18.0,0.05
3286,400,0,-48.0,0.05
3287,400,0,-42.0,0.05
3288,400,0,-27.0,0.05
3289,400,0,-45.0,0.05
3290,400,0,-24.0,0.05
3291,400,0,-27.0,0.05
3292,400,0,-36.0,0.05
3293,400,0,-33.0,0.05
3294,400,0,-72.0,0.05
3295,400,0,-42.0,0.05
3296,400,0,-45.0,0.05
3297,400,0,-27.0,0.05
3298,400,0,-30.0,0.05
3299,400,0,-27.0,0.05
3300,400,0,-30.0,0.05
3301,400,0,-21.0,0.05
3302,400,0,-36.0,0.05
3303,400,0,-27.0,0.05
3304,400,0,-21.0,0.05
3305,400,0,-48.0,0.05
3306,400,0,-45.0,0.05
3307,400,0,-39.0,0.05
3308,400,0,-51.0,0.05
3309,400,0,-57.0,0.05
3310,400,0,-30.0,0.05
3311,400,0,-36.0,0.05
3312,400,0,-42.0,0.05
3313,400,0,-48.0,0.05
3314,400,0,-48.0,0.05
3315,400,0,-45.0,0.05
3316,400,0,-42.0,0.05
3317,400,0,-9.0,0.05
3318,400,0,-51.0,0.05
3319,400,0,-27.0,0.05
3320,400,0,-24.0,0.05
3321,400,0,-39.0,0.05
3322,400,0,-36.0,0.05
3323,400,0,-30.0,0.05
3324,400,0,-48.0,0.05
3325,400,0,-9.0,0.05
3326,400,0,-45.0,0.05
3327,400,0,-57.0,0.05
3328,400,0,-33.0,0.05
3329,400,0,-48.0,0.05
3330,400,0,-15.0,0.05
3331,400,0,-24.0,0.05
3332,400,0,-21.0,0.05
3333,400,0,-45.0,0.05
3334,400,0,-42.0,0.05
3335,400,0,-36.0,0.05
3336,400,0,-39.0,0.05
3337,400,0,-36.0,0.05
3338,400,0,-33.0,0.05
3339,400,0,-21.0,0.05
3340,400,0,-30.0,0.05
3341,400,0,-27.0,0.05
3342,400,0,-42.0,0.05
3343,400,0,-36.0,0.05
3344,400,0,-39.0,0.05
3345,400,0,-36.0,0.05
3346,400,0,-21.0,0.05
3347,400,0,-27.0,0.05
3348,400,0,-30.0,0.05
3349,400,0,-51.0,0.05
3350,400,0,-45.0,0.05
3351,400,0,-39.0,0.05
3352,400,0,-42.0,0.05
3353,400,0,-45.0,0.05
3354,400,0,-45.0,0.05
3355,400,0,-60.0,0.05
3356,400,0,-48.0,0.05
3357,400,0,-27.0,0.05
3358,400,0,-48.0,0.05
3359,400,0,-60.0,0.05
3360,400,0,-27.0,0.05
3361,400,0,-30.0,0.05
3362,400,0,-12.0,0.05
3363,400,0,-27.0,0.05
3364,400,0,-30.0,0.05
3365,400,0,-21.0,0.05
3366,400,0,-42.0,0.05
3367,400,0,-45.0,0.05
3368,400,0,-27.0,0.05
3369,400,0,-24.0,0.05
3370,400,0,-42.0,0.05
3371,400,0,-27.0,0.05
3372,400,0,-39.0,0.05
3373,400,0,-39.0,0.05
3374,400,0,-39.0,0.05
3375,400,0,-57.0,0.05
3376,400,0,-24.0,0.05
3377,400,0,-63.0,0.05
3378,400,0,-30.0,0.05
3379,400,0,-24.0,0.05
3380,400,0,-21.0,0.05
3381,400,0,-30.0,0.05
3382,400,0,-63.0,0.05
3383,400,0,-51.0,0.05
3384,400,0,-36.0,0.05
3385,400,0,-42.0,0.05
3386,400,0,-30.0,0.05
3387,400,0,-33.0,0.05
3388,400,0,-42.0,0.05
3389,400,0,-33.0,0.05
3390,400,0,-30.0,0.05
3391,400,0,-33.0,0.05
3392,400,0,-45.0,0.05
3393,400,0,-24.0,0.05
3394,400,0,-36.0,0.05
3395,400,0,-36.0,0.05
3396,400,0,-36.0,0.05
3397,400,0,-42.0,0.05
3398,400,0,-54.0,0.05
3399,400,0,-33.0,0.05
3400,400,0,-21.0,0.05
3401,400,0,-42.0,0.05
3402,400,0,-36.0,0.05
3403,400,0,-27.0,0.05
3404,400,0,-36.0,0.05
3405,400,0,-54.0,0.05
3406,400,0,-39.0,0.05
3407,400,0,-48.0,0.05
3408,400,0,-18.0,0.05
3409,400,0,-48.0,0.05
3410,400,0,-12.0,0.05
3411,400,0,-54.0,0.05
3412,400,0,-24.0,0.05
3413,400,0,-27.0,0.05
3414,400,0,-36.0,0.05
3415,400,0,-39.0,0.05
3416,400,0,-42.0,0.05
3417,400,0,-27.0,0.05
3418,400,0,-27.0,0.05
3419,400,0,-36.0,0.05
3420,400,0,-27.0,0.05
3421,400,0,-48.0,0.05
3422,400,0,-36.0,0.05
3423,400,0,-27.0,0.05
3424,400,0,-30.0,0.05
3425,400,0,-30.0,0.05
3426,400,0,-33.0,0.05
3427,400,0,-27.0,0.05
3428,400,0,-45.0,0.05
3429,400,0,-45.0,0.05
3430,400,0,-27.0,0.05
3431,400,0,-33.0,0.05
3432,400,0,-21.0,0.05
3433,400,0,-45.0,0.05
3434,400,0,-30.0,0.05
3435,400,0,-48.0,0.05
3436,400,0,-33.0,0.05
3437,400,0,-42.0,0.05
3438,400,0,-36.0,0.05
3439,400,0,-36.0,0.05
3440,400,0,-15.0,0.05
3441,400,0,-30.0,0.05
3442,400,0,-36.0,0.05
3443,400,0,-42.0,0.05
3444,400,0,-48.0,0.05
3445,400,0,-15.0,0.05
3446,400,0,-24.0,0.05
3447,400,0,-30.0,0.05
3448,400,0,-21.0,0.05
3449,400,0,-27.0,0.05
3450,400,0,-33.0,0.05
3451,400,0,-36.0,0.05
3452,400,0,-48.0,0.05
3453,400,0,-30.0,0.05
3454,400,0,-36.0,0.05
3455,400,0,-33.0,0.05
3456,400,0,-36.0,0.05
3457,400,0,-30.0,0.05
3458,400,0,-18.0,0.05
3459,400,0,-30.0,0.05
3460,400,0,-51.0,0.05
3461,400,0,-42.0,0.05
3462,400,0,-21.0,0.05
3463,400,0,-66.0,0.05
3464,400,0,-51.0,0.05
3465,400,0,-33.0,0.05
3466,400,0,-33.0,0.05
3467,400,0,-30.0,0.05
3468,400,0,-36.0,0.05
3469,400,0,-39.0,0.05
3470,400,0,-27.0,0.05
3471,400,0,-36.0,0.05
3472,400,0,-39.0,0.05
3473,400,0,-33.0,0.05
3474,400,0,-42.0,0.05
3475,400,0,-33.0,0.05
3476,400,0,-36.0,0.05
3477,400,0,-27.0,0.05
3478,400,0,-33.0,0.05
3479,400,0,-30.0,0.05
3480,400,0,-42.0,0.05
3481,400,0,-36.0,0.05
3482,400,0,-30.0,0.05
3483,400,0,-54.0,0.05
3484,400,0,-39.0,0.05
3485,400,0,-24.0,0.05
3486,400,0,-39.0,0.05
3487,400,0,-39.0,0.05
3488,400,0,-33.0,0.05
3489,400,0,-48.0,0.05
3490,400,0,-57.0,0.05
3491,400,0,-27.0,0.05
3492,400,0,-51.0,0.05
3493,400,0,-57.0,0.05
3494,400,0,-30.0,0.05
3495,400,0,-42.0,0.05
3496,400,0,-39.0,0.05
3497,400,0,-39.0,0.05
3498,400,0,-30.0,0.05
3499,400,0,-45.0,0.05
3500,400,0,-30.0,0.05
3501,400,0,-27.0,0.05
3502,400,0,-33.0,0.05
3503,400,0,-48.0,0.05
3504,400,0,-42.0,0.05
3505,400,0,-54.0,0.05
3506,400,0,-24.0,0.05
3507,400,0,-57.0,0.05
3508,400,0,-33.0,0.05
3509,400,0,-51.0,0.05
3510,400,0,-48.0,0.05
3511,400,0,-48.0,0.05
3512,400,0,-21.0,0.05
3513,400,0,-51.0,0.05
3514,400,0,-36.0,0.05
3515,400,0,-36.0,0.05
3516,400,0,-27.0,0.05
3517,400,0,-33.0,0.05
3518,400,0,-30.0,0.05
3519,400,0,-63.0,0.05
3520,400,0,-39.0,0.05
3521,400,0,-33.0,0.05
3522,400,0,-33.0,0.05
3523,400,0,-48.0,0.05
3524,400,0,-45.0,0.05
3525,400,0,-30.0,0.05
3526,400,0,-24.0,0.05
3527,400,0,-27.0,0.05
3528,400,0,-30.0,0.05
3529,400,0,-12.0,0.05
3530,400,0,-39.0,0.05
3531,400,0,-42.0,0.05
3532,400,0,-54.0,0.05
3533,400,0,-30.0,0.05
3534,400,0,-18.0,0.05
3535,400,0,-42.0,0.05
3536,400,0,-36.0,0.05
3537,400,0,-18.0,0.05
3538,400,0,-15.0,0.05
3539,400,0,-45.0,0.05
3540,400,0,-36.0,0.05
3541,400,0,-24.0,0.05
3542,400,0,-42.0,0.05
3543,400,0,-30.0,0.05
3544,400,0,-48.0,0.05
3545,400,0,-48.0,0.05
3546,400,0,-6.0,0.05
3547,400,0,-69.0,0.05
3548,400,0,-27.0,0.05
3549,400,0,-36.0,0.05
3550,400,0,-39.0,0.05
3551,400,0,-36.0,0.05
3552,400,0,-33.0,0.05
3553,400,0,-42.0,0.05
3554,400,0,-42.0,0.05
3555,400,0,-36.0,0.05
3556,400,0,-36.0,0.05
3557,400,0,-24.0,0.05
3558,400,0,-45.0,0.05
3559,400,0,-27.0,0.05
3560,400,0,-45.0,0.05
3561,400,0,-36.0,0.05
3562,400,0,-48.0,0.05
3563,400,0,-36.0,0.05
3564,400,0,-42.0,0.05
3565,400,0,-33.0,0.05
3566,400,0,-39.0,0.05
3567,400,0,-30.0,0.05
3568,400,0,-36.0,0.05
3569,400,0,-36.0,0.05
3570,400,0,-48.0,0.05
3571,400,0,-39.0,0.05
3572,400,0,-24.0,0.05
3573,400,0,-42.0,0.05
3574,400,0,-48.0,0.05
3575,400,0,-33.0,0.05
3576,400,0,-27.0,0.05
3577,400,0,-30.0,0.05
3578,400,0,-30.0,0.05
3579,400,0,-36.0,0.05
3580,400,0,-51.0,0.05
3581,400,0,-42.0,0.05
3582,400,0,-24.0,0.05
3583,400,0,-39.0,0.05
3584,400,0,-57.0,0.05
3585,400,0,-48.0,0.05
3586,400,0,-42.0,0.05
3587,400,0,-21.0,0.05
3588,400,0,-60.0,0.05
3589,400,0,-48.0,0.05
3590,400,0,-24.0,0.05
3591,400,0,-42.0,0.05
3592,400,0,-48.0,0.05
3593,400,0,-39.0,0.05
3594,400,0,-36.0,0.05
3595,400,0,-48.0,0.05
3596,400,0,-39.0,0.05
3597,400,0,-42.0,0.05
3598,400,0,-27.0,0.05
3599,400,0,-39.0,0.05
3600,400,0,-57.0,0.05
3601,400,0,-51.0,0.05
3602,400,0,-18.0,0.05
3603,400,0,-42.0,0.05
3604,400,0,-36.0,0.05
3605,400,0,-36.0,0.05
3606,400,0,-27.0,0.05
3607,400,0,-33.0,0.05
3608,400,0,-24.0,0.05
3609,400,0,-51.0,0.05
3610,400,0,-30.0,0.05
3611,400,0,-48.0,0.05
3612,400,0,-54.0,0.05
3613,400,0,-39.0,0.05
3614,400,0,-33.0,0.05
3615,400,0,-36.0,0.05
3616,400,0,-39.0,0.05
3617,400,0,-57.0,0.05
3618,400,0,-45.0,0.05
3619,400,0,-33.0,0.05
3620,400,0,-30.0,0.05
3621,400,0,-63.0,0.05
3622,400,0,-60.0,0.05
3623,400,0,-27.0,0.05
3624,400,0,-33.0,0.05
3625,400,0,-21.0,0.05
3626,400,0,-24.0,0.05
3627,400,0,-12.0,0.05
3628,400,0,-33.0,0.05
3629,400,0,-48.0,0.05
3630,400,0,-36.0,0.05
3631,400,0,-48.0,0.05
3632,400,0,-30.0,0.05
3633,400,0,-30.0,0.05
3634,400,0,-45.0,0.05
3635,400,0,-24.0,0.05
3636,400,0,-45.0,0.05
3637,400,0,-51.0,0.05
3638,400,0,-30.0,0.05
3639,400,0,-66.0,0.05
3640,400,0,-27.0,0.05
3641,400,0,-27.0,0.05
3642,400,0,-18.0,0.05
3643,400,0,-27.0,0.05
3644,400,0,-39.0,0.05
3645,400,0,-24.0,0.05
3646,400,0,-39.0,0.05
3647,400,0,-33.0,0.05
3648,400,0,-27.0,0.05
3649,400,0,-36.0,0.05
3650,400,0,-27.0,0.05
3651,400,0,-45.0,0.05
3652,400,0,-36.0,0.05
3653,400,0,-36.0,0.05
3654,400,0,-21.0,0.05
3655,400,0,-15.0,0.05
3656,400,0,-45.0,0.05
3657,400,0,-24.0,0.05
3658,400,0,-36.0,0.05
3659,400,0,-33.0,0.05
